entry_date,entry_time,exit_date,exit_time,direction,entry_price,exit_price,stop_loss,take_profit,result,pnl,r_multiple,bars_held,trigger_reason
2022-07-01,10:00:00,2022-07-01,10:15:00,BUY,1797.93,1797.83,1797.83,1798.23,LOSS,-77.65,-1.07,1,Bullish Order Block pineob_bullish_750 touched at 1797.93000
2022-07-01,12:00:00,2022-07-01,12:15:00,BUY,1794.47,1795.82,1794.02,1795.82,WIN,210.62,2.93,1,Bullish Order Block pineob_bullish_751 touched at 1794.47000
2022-07-01,15:00:00,2022-07-01,15:15:00,BUY,1790.15,1790.14,1790.14,1790.18,LOSS,-78.98,-1.07,1,Bullish Order Block pineob_bullish_753 touched at 1790.15000
2022-07-01,22:15:00,2022-07-01,22:30:00,SELL,1807.87,1806.58,1808.30,1806.58,WIN,214.57,2.93,1,Bearish Order Block pineob_bearish_755 touched at 1807.87000
2022-07-04,10:15:00,2022-07-04,10:30:00,BUY,1811.75,1811.07,1811.07,1813.79,LOSS,-80.34,-1.07,1,Bullish Order Block pineob_bullish_759 touched at 1811.75000
2022-07-04,11:15:00,2022-07-04,11:30:00,SELL,1808.28,1808.36,1808.36,1808.04,LOSS,-79.53,-1.07,1,Bearish Order Block pineob_bearish_760 touched at 1808.28000
2022-07-04,12:30:00,2022-07-04,12:45:00,BUY,1807.91,1807.36,1807.36,1809.56,LOSS,-78.74,-1.07,1,Bullish Order Block pineob_bullish_762 touched at 1807.91000
2022-07-04,13:15:00,2022-07-04,13:30:00,SELL,1805.17,1805.67,1805.67,1803.67,LOSS,-77.95,-1.07,1,Bearish Order Block pineob_bearish_763 touched at 1805.17000
2022-07-04,14:00:00,2022-07-04,14:15:00,SELL,1805.28,1805.38,1805.38,1804.98,LOSS,-77.17,-1.07,1,Bearish Order Block pineob_bearish_764 touched at 1805.28000
2022-07-04,15:15:00,2022-07-04,15:30:00,BUY,1806.84,1809.00,1806.12,1809.00,WIN,209.20,2.93,1,Bullish Order Block pineob_bullish_765 touched at 1806.84000
2022-07-04,20:15:00,2022-07-04,20:30:00,BUY,1807.13,1806.92,1806.95,1807.51,LOSS,-88.42,-1.20,1,Bullish Order Block pineob_bullish_766 touched at 1807.09000
2022-07-05,02:30:00,2022-07-05,02:45:00,SELL,1808.97,1809.29,1809.23,1808.47,LOSS,-94.36,-1.30,1,Bearish Order Block pineob_bearish_769 touched at 1809.04000
2022-07-05,03:00:00,2022-07-05,03:15:00,BUY,1809.04,1808.83,1808.87,1809.55,LOSS,-91.42,-1.28,1,Bullish Order Block pineob_bullish_770 touched at 1809.04000
2022-07-05,06:00:00,2022-07-05,06:15:00,SELL,1809.94,1810.41,1810.41,1808.53,LOSS,-75.75,-1.07,1,Bearish Order Block pineob_bearish_773 touched at 1809.94000
2022-07-05,08:15:00,2022-07-05,08:30:00,SELL,1810.74,1811.50,1811.50,1808.50,LOSS,-74.99,-1.07,1,Bearish Order Block pineob_bearish_774 touched at 1810.75000
2022-07-05,09:00:00,2022-07-05,09:15:00,BUY,1811.61,1811.60,1811.60,1811.64,LOSS,-74.24,-1.07,1,Bullish Order Block pineob_bullish_775 touched at 1811.61000
2022-07-05,12:00:00,2022-07-05,12:15:00,SELL,1802.18,1802.71,1802.71,1800.59,LOSS,-73.50,-1.07,1,Bearish Order Block pineob_bearish_776 touched at 1802.18000
2022-07-05,15:15:00,2022-07-05,15:30:00,BUY,1799.56,1803.07,1798.39,1803.07,WIN,198.29,2.93,1,Bullish Order Block pineob_bullish_777 touched at 1799.56000
2022-07-05,18:30:00,2022-07-05,18:45:00,SELL,1766.80,1767.65,1767.65,1764.25,LOSS,-74.75,-1.07,1,Bearish Order Block pineob_bearish_780 touched at 1766.80000
2022-07-05,19:45:00,2022-07-05,21:15:00,SELL,1767.05,1768.21,1768.21,1763.57,LOSS,-74.00,-1.07,6,Bearish Order Block pineob_bearish_781 touched at 1767.05000
2022-07-05,22:00:00,2022-07-05,22:15:00,SELL,1767.99,1768.06,1768.05,1767.81,LOSS,-78.95,-1.16,1,Bearish Order Block pineob_bearish_782 touched at 1767.99000
2022-07-06,01:00:00,2022-07-06,01:15:00,SELL,1765.35,1765.63,1765.56,1764.96,LOSS,-94.96,-1.41,1,Bearish Order Block pineob_bearish_784 touched at 1765.41000
2022-07-06,02:15:00,2022-07-06,02:30:00,BUY,1768.51,1768.17,1768.23,1769.11,LOSS,-85.78,-1.29,1,Bullish Order Block pineob_bullish_785 touched at 1768.45000
2022-07-06,02:45:00,2022-07-06,03:00:00,BUY,1769.09,1768.91,1768.91,1769.35,LOSS,-70.66,-1.08,1,Bullish Order Block pineob_bullish_786 touched at 1769.02000
2022-07-06,04:30:00,2022-07-06,04:45:00,SELL,1770.89,1771.20,1771.20,1770.08,LOSS,-69.96,-1.08,1,Bearish Order Block pineob_bearish_787 touched at 1770.92000
2022-07-06,05:45:00,2022-07-06,06:00:00,SELL,1770.56,1771.13,1771.09,1769.13,LOSS,-74.71,-1.16,1,Bearish Order Block pineob_bearish_789 touched at 1770.60000
2022-07-06,06:30:00,2022-07-06,06:45:00,SELL,1770.46,1770.68,1770.68,1769.80,LOSS,-68.51,-1.08,1,Bearish Order Block pineob_bearish_790 touched at 1770.46000
2022-07-06,09:15:00,2022-07-06,12:00:00,BUY,1766.38,1764.52,1764.52,1771.96,LOSS,-67.82,-1.08,11,Bullish Order Block pineob_bullish_792 touched at 1766.38000
2022-07-06,14:45:00,2022-07-06,15:00:00,BUY,1762.87,1761.61,1761.61,1766.65,LOSS,-67.15,-1.08,1,Bullish Order Block pineob_bullish_794 touched at 1762.87000
2022-07-06,16:30:00,2022-07-06,16:45:00,SELL,1763.79,1759.29,1765.29,1759.29,WIN,179.42,2.92,1,Bearish Order Block pineob_bearish_795 touched at 1763.79000
2022-07-06,17:45:00,2022-07-06,18:00:00,SELL,1751.60,1744.22,1754.06,1744.22,WIN,184.81,2.92,1,Bearish Order Block pineob_bearish_797 touched at 1751.60000
2022-07-06,22:15:00,2022-07-06,22:30:00,BUY,1739.98,1741.48,1739.45,1741.53,WIN,182.29,2.80,1,Bullish Order Block pineob_bullish_800 touched at 1739.97000
2022-07-07,01:45:00,2022-07-07,02:00:00,SELL,1739.29,1739.06,1739.47,1738.99,WIN,80.53,1.20,1,Bearish Order Block pineob_bearish_801 touched at 1739.35000
2022-07-07,03:15:00,2022-07-07,03:30:00,SELL,1739.86,1739.99,1739.94,1739.74,LOSS,-110.85,-1.64,1,Bearish Order Block pineob_bearish_802 touched at 1739.89000
2022-07-07,10:45:00,2022-07-07,11:00:00,BUY,1743.36,1743.23,1743.23,1743.75,LOSS,-71.64,-1.08,1,Bullish Order Block pineob_bullish_806 touched at 1743.36000
2022-07-07,11:15:00,2022-07-07,11:30:00,SELL,1743.36,1742.37,1743.69,1742.37,WIN,192.76,2.92,1,Bearish Order Block pineob_bearish_807 touched at 1743.36000
2022-07-07,13:30:00,2022-07-07,13:45:00,SELL,1742.93,1741.64,1743.36,1741.64,WIN,198.54,2.93,1,Bearish Order Block pineob_bearish_808 touched at 1742.93000
2022-07-07,16:00:00,2022-07-07,16:15:00,SELL,1739.89,1741.37,1741.37,1735.45,LOSS,-74.83,-1.07,1,Bearish Order Block pineob_bearish_810 touched at 1739.89000
2022-07-07,19:00:00,2022-07-07,19:15:00,SELL,1740.31,1740.75,1740.75,1738.99,LOSS,-74.09,-1.07,1,Bearish Order Block pineob_bearish_812 touched at 1740.31000
2022-07-07,20:15:00,2022-07-08,03:15:00,SELL,1741.44,1742.51,1742.48,1738.32,LOSS,-75.32,-1.10,24,Bearish Order Block pineob_bearish_813 touched at 1741.44000
2022-07-08,08:15:00,2022-07-08,08:30:00,SELL,1740.75,1740.86,1740.86,1740.62,LOSS,-72.59,-1.07,1,Bearish Order Block pineob_bearish_816 touched at 1740.80000
2022-07-08,15:15:00,2022-07-08,15:30:00,BUY,1742.13,1741.74,1741.74,1743.30,LOSS,-71.87,-1.07,1,Bullish Order Block pineob_bullish_818 touched at 1742.13000
2022-07-08,16:45:00,2022-07-08,17:00:00,SELL,1739.88,1740.36,1740.36,1738.44,LOSS,-71.15,-1.08,1,Bearish Order Block pineob_bearish_819 touched at 1739.88000
2022-07-08,22:45:00,2022-07-08,23:00:00,SELL,1742.37,1742.17,1742.45,1742.13,WIN,158.59,2.42,1,Bearish Order Block pineob_bearish_822 touched at 1742.37000
2022-07-11,06:15:00,2022-07-11,06:30:00,BUY,1742.15,1741.81,1741.81,1743.17,LOSS,-72.02,-1.07,1,Bullish Order Block pineob_bullish_823 touched at 1742.15000
2022-07-11,07:45:00,2022-07-11,08:00:00,BUY,1742.03,1741.80,1741.84,1742.44,LOSS,-85.26,-1.29,1,Bullish Order Block pineob_bullish_824 touched at 1741.99000
2022-07-11,10:00:00,2022-07-11,10:15:00,SELL,1740.21,1739.77,1740.39,1739.75,WIN,156.80,2.40,1,Bearish Order Block pineob_bearish_825 touched at 1740.23000
2022-07-11,10:30:00,2022-07-11,12:00:00,SELL,1738.51,1739.53,1739.53,1735.45,LOSS,-72.02,-1.07,6,Bearish Order Block pineob_bearish_826 touched at 1738.51000
2022-07-11,12:30:00,2022-07-11,12:45:00,SELL,1737.68,1736.69,1738.01,1736.69,WIN,193.89,2.92,1,Bearish Order Block pineob_bearish_827 touched at 1737.68000
2022-07-11,14:30:00,2022-07-11,15:15:00,SELL,1735.43,1736.18,1736.18,1733.18,LOSS,-73.24,-1.07,3,Bearish Order Block pineob_bearish_828 touched at 1735.43000
2022-07-11,16:00:00,2022-07-11,16:45:00,BUY,1736.53,1739.74,1735.46,1739.74,WIN,197.51,2.93,3,Bullish Order Block pineob_bullish_829 touched at 1736.53000
2022-07-11,17:00:00,2022-07-11,17:15:00,BUY,1739.23,1737.44,1737.44,1744.60,LOSS,-74.48,-1.07,1,Bullish Order Block pineob_bullish_830 touched at 1739.23000
2022-07-11,18:15:00,2022-07-11,18:30:00,SELL,1738.27,1738.88,1738.88,1736.44,LOSS,-73.73,-1.07,1,Bearish Order Block pineob_bearish_831 touched at 1738.27000
2022-07-11,19:15:00,2022-07-11,19:30:00,SELL,1737.13,1734.31,1738.07,1734.31,WIN,198.99,2.93,1,Bearish Order Block pineob_bearish_832 touched at 1737.13000
2022-07-11,20:30:00,2022-07-11,20:45:00,SELL,1734.97,1735.05,1735.05,1734.73,LOSS,-74.99,-1.07,1,Bearish Order Block pineob_bearish_833 touched at 1734.97000
2022-07-11,21:15:00,2022-07-11,21:45:00,SELL,1734.72,1735.02,1735.02,1733.82,LOSS,-74.24,-1.07,2,Bearish Order Block pineob_bearish_834 touched at 1734.72000
2022-07-11,22:15:00,2022-07-11,22:30:00,SELL,1733.96,1731.71,1734.71,1731.71,WIN,200.48,2.93,1,Bearish Order Block pineob_bearish_835 touched at 1733.96000
2022-07-12,01:00:00,2022-07-12,01:15:00,BUY,1733.79,1733.41,1733.46,1734.62,LOSS,-85.11,-1.21,1,Bullish Order Block pineob_bullish_837 touched at 1733.75000
2022-07-12,01:45:00,2022-07-12,02:00:00,BUY,1733.99,1733.77,1733.80,1734.40,LOSS,-83.81,-1.20,1,Bullish Order Block pineob_bullish_838 touched at 1733.95000
2022-07-12,02:15:00,2022-07-12,02:30:00,BUY,1733.99,1733.86,1733.88,1734.24,LOSS,-90.19,-1.31,1,Bullish Order Block pineob_bullish_839 touched at 1733.97000
2022-07-12,03:15:00,2022-07-12,03:30:00,BUY,1733.94,1733.66,1733.67,1734.75,LOSS,-75.42,-1.11,1,Bullish Order Block pineob_bullish_840 touched at 1733.94000
2022-07-12,09:00:00,2022-07-12,09:15:00,BUY,1728.88,1730.82,1728.22,1730.82,WIN,194.41,2.90,1,Bullish Order Block pineob_bullish_843 touched at 1728.87000
2022-07-12,12:00:00,2022-07-12,12:15:00,SELL,1734.87,1734.92,1734.90,1734.78,LOSS,-108.65,-1.57,1,Bearish Order Block pineob_bearish_845 touched at 1734.87000
2022-07-12,13:00:00,2022-07-12,13:15:00,BUY,1734.90,1734.28,1734.28,1736.76,LOSS,-73.01,-1.07,1,Bullish Order Block pineob_bullish_846 touched at 1734.90000
2022-07-12,14:00:00,2022-07-12,14:15:00,BUY,1733.39,1735.82,1732.58,1735.82,WIN,196.84,2.93,1,Bullish Order Block pineob_bullish_848 touched at 1733.39000
2022-07-12,15:30:00,2022-07-12,15:45:00,SELL,1734.73,1732.30,1735.54,1732.30,WIN,202.75,2.93,1,Bearish Order Block pineob_bearish_849 touched at 1734.73000
2022-07-12,18:00:00,2022-07-12,18:15:00,BUY,1730.07,1730.67,1729.87,1730.67,WIN,208.83,2.93,1,Bullish Order Block pineob_bullish_850 touched at 1730.07000
2022-07-12,21:15:00,2022-07-12,21:30:00,SELL,1725.93,1727.17,1727.17,1722.21,LOSS,-78.36,-1.07,1,Bearish Order Block pineob_bearish_851 touched at 1725.93000
2022-07-12,22:00:00,2022-07-12,22:15:00,BUY,1727.68,1727.36,1727.37,1728.61,LOSS,-79.92,-1.10,1,Bullish Order Block pineob_bullish_852 touched at 1727.68000
2022-07-13,02:30:00,2022-07-13,02:45:00,BUY,1725.83,1725.68,1725.74,1725.82,LOSS,-127.45,-1.78,1,Bullish Order Block pineob_bullish_853 touched at 1725.76000
2022-07-13,06:15:00,2022-07-13,06:30:00,SELL,1727.11,1728.08,1728.05,1724.33,LOSS,-77.76,-1.10,1,Bearish Order Block pineob_bearish_855 touched at 1727.12000
2022-07-13,09:45:00,2022-07-13,10:00:00,BUY,1724.89,1725.07,1724.83,1725.07,WIN,204.19,2.93,1,Bullish Order Block pineob_bullish_857 touched at 1724.89000
2022-07-13,10:30:00,2022-07-13,10:45:00,SELL,1725.20,1725.31,1725.31,1724.87,LOSS,-76.77,-1.07,1,Bearish Order Block pineob_bearish_858 touched at 1725.20000
2022-07-13,22:30:00,2022-07-13,23:15:00,SELL,1733.50,1734.84,1734.83,1729.51,LOSS,-76.27,-1.07,3,Bearish Order Block pineob_bearish_865 touched at 1733.50000
2022-07-14,01:00:00,2022-07-14,01:15:00,BUY,1735.59,1735.25,1735.32,1735.68,LOSS,-93.80,-1.34,1,Bullish Order Block pineob_bullish_866 touched at 1735.41000
2022-07-14,04:45:00,2022-07-14,05:00:00,SELL,1727.11,1727.20,1727.20,1726.84,LOSS,-74.30,-1.07,1,Bearish Order Block pineob_bearish_867 touched at 1727.11000
2022-07-14,05:15:00,2022-07-14,05:30:00,BUY,1727.64,1729.68,1726.96,1729.68,WIN,200.68,2.93,1,Bullish Order Block pineob_bullish_868 touched at 1727.64000
2022-07-14,05:45:00,2022-07-14,06:00:00,BUY,1729.09,1731.28,1728.36,1731.28,WIN,206.70,2.93,1,Bullish Order Block pineob_bullish_869 touched at 1729.09000
2022-07-14,06:15:00,2022-07-14,07:00:00,BUY,1731.43,1730.12,1730.15,1735.19,LOSS,-79.06,-1.09,3,Bullish Order Block pineob_bullish_870 touched at 1731.41000
2022-07-14,13:00:00,2022-07-14,13:15:00,BUY,1716.24,1715.93,1715.93,1717.17,LOSS,-76.84,-1.07,1,Bullish Order Block pineob_bullish_873 touched at 1716.24000
2022-07-14,14:00:00,2022-07-14,14:15:00,SELL,1712.72,1713.62,1713.62,1710.02,LOSS,-76.07,-1.07,1,Bearish Order Block pineob_bearish_874 touched at 1712.72000
2022-07-14,17:30:00,2022-07-14,18:00:00,BUY,1704.26,1709.18,1702.62,1709.18,WIN,205.94,2.93,2,Bullish Order Block pineob_bullish_875 touched at 1704.26000
2022-07-14,22:15:00,2022-07-14,23:30:00,SELL,1710.13,1710.83,1710.76,1708.32,LOSS,-84.90,-1.17,5,Bearish Order Block pineob_bearish_877 touched at 1710.15000
2022-07-15,01:00:00,2022-07-15,01:15:00,SELL,1710.35,1710.53,1710.46,1710.26,LOSS,-120.06,-1.68,1,Bearish Order Block pineob_bearish_878 touched at 1710.41000
2022-07-15,07:00:00,2022-07-15,07:15:00,SELL,1708.51,1708.78,1708.78,1707.86,LOSS,-75.32,-1.07,1,Bearish Order Block pineob_bearish_880 touched at 1708.55000
2022-07-15,20:30:00,2022-07-15,20:45:00,SELL,1704.51,1704.68,1704.68,1704.00,LOSS,-74.57,-1.07,1,Bearish Order Block pineob_bearish_884 touched at 1704.51000
2022-07-15,22:45:00,2022-07-15,23:00:00,SELL,1704.69,1704.82,1704.76,1704.48,LOSS,-127.90,-1.86,1,Bearish Order Block pineob_bearish_885 touched at 1704.69000
2022-07-18,09:00:00,2022-07-18,09:15:00,SELL,1715.45,1714.61,1715.73,1714.61,WIN,197.64,2.93,1,Bearish Order Block pineob_bearish_888 touched at 1715.45000
2022-07-18,14:30:00,2022-07-18,15:45:00,SELL,1714.81,1716.04,1716.04,1711.12,LOSS,-74.52,-1.07,5,Bearish Order Block pineob_bearish_892 touched at 1714.81000
2022-07-18,16:30:00,2022-07-18,16:45:00,BUY,1717.31,1717.20,1717.20,1717.64,LOSS,-73.78,-1.07,1,Bullish Order Block pineob_bullish_893 touched at 1717.31000
2022-07-18,17:15:00,2022-07-18,18:00:00,SELL,1715.80,1712.50,1716.90,1712.50,WIN,199.12,2.93,3,Bearish Order Block pineob_bearish_894 touched at 1715.80000
2022-07-18,19:15:00,2022-07-18,19:30:00,BUY,1711.08,1712.61,1710.57,1712.61,WIN,205.09,2.93,1,Bullish Order Block pineob_bullish_896 touched at 1711.08000
2022-07-19,02:30:00,2022-07-19,02:45:00,BUY,1708.38,1708.12,1708.19,1708.75,LOSS,-103.64,-1.44,1,Bullish Order Block pineob_bullish_900 touched at 1708.33000
2022-07-19,04:15:00,2022-07-19,04:30:00,SELL,1706.60,1706.77,1706.74,1706.34,LOSS,-88.73,-1.25,1,Bearish Order Block pineob_bearish_901 touched at 1706.64000
2022-07-19,05:15:00,2022-07-19,05:30:00,BUY,1707.24,1707.22,1707.22,1707.30,LOSS,-75.16,-1.07,1,Bullish Order Block pineob_bullish_902 touched at 1707.24000
2022-07-19,10:45:00,2022-07-19,11:00:00,BUY,1709.29,1711.72,1708.48,1711.72,WIN,203.22,2.93,1,Bullish Order Block pineob_bullish_904 touched at 1709.29000
2022-07-19,11:30:00,2022-07-19,11:45:00,BUY,1712.28,1711.65,1711.65,1714.17,LOSS,-76.44,-1.07,1,Bullish Order Block pineob_bullish_905 touched at 1712.28000
2022-07-19,12:00:00,2022-07-19,12:15:00,BUY,1712.81,1712.37,1712.37,1714.13,LOSS,-75.67,-1.07,1,Bullish Order Block pineob_bullish_906 touched at 1712.81000
2022-07-19,16:15:00,2022-07-19,16:30:00,BUY,1710.07,1711.72,1709.52,1711.72,WIN,204.75,2.93,1,Bullish Order Block pineob_bullish_909 touched at 1710.07000
2022-07-19,17:30:00,2022-07-19,17:45:00,SELL,1710.86,1710.99,1710.99,1710.47,LOSS,-76.96,-1.07,1,Bearish Order Block pineob_bearish_910 touched at 1710.86000
2022-07-19,18:00:00,2022-07-19,21:00:00,BUY,1712.43,1710.83,1710.83,1717.23,LOSS,-76.19,-1.07,12,Bullish Order Block pineob_bullish_911 touched at 1712.43000
2022-07-19,21:30:00,2022-07-19,21:45:00,BUY,1711.48,1710.96,1710.96,1713.04,LOSS,-75.43,-1.07,1,Bullish Order Block pineob_bullish_912 touched at 1711.48000
2022-07-20,03:00:00,2022-07-20,03:15:00,SELL,1710.11,1710.66,1710.66,1708.54,LOSS,-74.68,-1.07,1,Bearish Order Block pineob_bearish_914 touched at 1710.13000
2022-07-20,04:00:00,2022-07-20,04:15:00,BUY,1711.84,1711.68,1711.70,1712.26,LOSS,-81.32,-1.18,1,Bullish Order Block pineob_bullish_915 touched at 1711.84000
2022-07-20,07:00:00,2022-07-20,07:15:00,SELL,1712.69,1712.73,1712.70,1712.66,LOSS,-243.42,-3.57,1,Bearish Order Block pineob_bearish_916 touched at 1712.69000
2022-07-20,09:45:00,2022-07-20,10:00:00,SELL,1706.39,1706.91,1706.88,1705.04,LOSS,-74.07,-1.13,1,Bearish Order Block pineob_bearish_917 touched at 1706.42000
2022-07-20,14:45:00,2022-07-20,15:00:00,SELL,1707.99,1708.21,1708.21,1707.33,LOSS,-69.94,-1.08,1,Bearish Order Block pineob_bearish_919 touched at 1707.99000
2022-07-21,03:15:00,2022-07-21,03:30:00,SELL,1694.73,1695.07,1695.03,1693.83,LOSS,-77.81,-1.21,1,Bearish Order Block pineob_bearish_920 touched at 1694.73000
2022-07-21,08:00:00,2022-07-21,08:30:00,BUY,1692.40,1691.84,1691.85,1694.05,LOSS,-69.62,-1.10,2,Bullish Order Block pineob_bullish_922 touched at 1692.40000
2022-07-21,13:45:00,2022-07-21,14:00:00,SELL,1682.41,1682.77,1682.77,1681.33,LOSS,-67.77,-1.08,1,Bearish Order Block pineob_bearish_924 touched at 1682.41000
2022-07-21,14:30:00,2022-07-21,14:45:00,BUY,1683.28,1682.69,1682.69,1685.05,LOSS,-67.09,-1.08,1,Bullish Order Block pineob_bullish_925 touched at 1683.28000
2022-07-21,19:15:00,2022-07-21,19:30:00,SELL,1712.01,1712.31,1712.31,1711.11,LOSS,-66.42,-1.08,1,Bearish Order Block pineob_bearish_927 touched at 1712.01000
2022-07-22,04:30:00,2022-07-22,04:45:00,SELL,1716.72,1717.12,1717.12,1715.52,LOSS,-65.76,-1.08,1,Bearish Order Block pineob_bearish_928 touched at 1716.72000
2022-07-22,06:00:00,2022-07-22,06:15:00,SELL,1715.06,1714.73,1715.17,1714.73,WIN,175.30,2.92,1,Bearish Order Block pineob_bearish_929 touched at 1715.06000
2022-07-22,06:30:00,2022-07-22,06:45:00,SELL,1714.11,1713.43,1714.39,1713.43,WIN,145.21,2.35,1,Bearish Order Block pineob_bearish_930 touched at 1714.15000
2022-07-22,08:15:00,2022-07-22,08:30:00,BUY,1714.21,1715.22,1713.86,1715.22,WIN,181.24,2.86,1,Bullish Order Block pineob_bullish_931 touched at 1714.20000
2022-07-22,10:30:00,2022-07-22,10:45:00,BUY,1718.74,1718.68,1718.68,1718.92,LOSS,-70.12,-1.08,1,Bullish Order Block pineob_bullish_932 touched at 1718.74000
2022-07-22,11:45:00,2022-07-22,12:00:00,SELL,1717.48,1717.67,1717.67,1716.91,LOSS,-69.42,-1.08,1,Bearish Order Block pineob_bearish_933 touched at 1717.48000
2022-07-22,16:15:00,2022-07-22,16:30:00,BUY,1725.21,1724.16,1724.16,1728.36,LOSS,-68.72,-1.08,1,Bullish Order Block pineob_bullish_935 touched at 1725.21000
2022-07-22,18:45:00,2022-07-22,19:00:00,SELL,1730.81,1730.86,1730.86,1730.66,LOSS,-68.03,-1.08,1,Bearish Order Block pineob_bearish_938 touched at 1730.81000
2022-07-22,21:45:00,2022-07-22,22:00:00,BUY,1723.01,1722.20,1722.20,1725.32,LOSS,-67.35,-1.08,1,Bullish Order Block pineob_bullish_940 touched at 1722.98000
2022-07-22,22:15:00,2022-07-22,22:30:00,BUY,1724.18,1723.58,1723.62,1725.78,LOSS,-70.57,-1.14,1,Bullish Order Block pineob_bullish_941 touched at 1724.16000
2022-07-25,04:15:00,2022-07-25,04:30:00,BUY,1721.88,1722.63,1721.57,1722.65,WIN,142.52,2.34,1,Bullish Order Block pineob_bullish_947 touched at 1721.84000
2022-07-25,07:00:00,2022-07-25,07:15:00,SELL,1727.51,1727.06,1727.70,1727.02,WIN,148.47,2.38,1,Bearish Order Block pineob_bearish_948 touched at 1727.53000
2022-07-25,11:15:00,2022-07-25,11:30:00,BUY,1726.73,1727.12,1726.60,1727.12,WIN,186.66,2.92,1,Bullish Order Block pineob_bullish_951 touched at 1726.73000
2022-07-25,13:00:00,2022-07-25,13:15:00,BUY,1732.25,1731.41,1731.41,1734.77,LOSS,-70.75,-1.08,1,Bullish Order Block pineob_bullish_954 touched at 1732.25000
2022-07-25,14:15:00,2022-07-25,14:30:00,SELL,1730.26,1728.10,1730.98,1728.10,WIN,190.13,2.92,1,Bearish Order Block pineob_bearish_955 touched at 1730.26000
2022-07-25,23:00:00,2022-07-26,04:00:00,BUY,1718.93,1722.85,1717.61,1722.89,WIN,193.81,2.90,16,Bullish Order Block pineob_bullish_959 touched at 1718.93000
2022-07-26,06:00:00,2022-07-26,07:00:00,SELL,1725.47,1723.24,1726.22,1723.22,WIN,199.81,2.90,4,Bearish Order Block pineob_bearish_960 touched at 1725.47000
2022-07-26,15:45:00,2022-07-26,16:00:00,BUY,1719.07,1719.04,1719.04,1719.16,LOSS,-75.88,-1.07,1,Bullish Order Block pineob_bullish_964 touched at 1719.07000
2022-07-26,17:45:00,2022-07-26,18:00:00,SELL,1718.74,1719.47,1719.47,1716.55,LOSS,-75.12,-1.07,1,Bearish Order Block pineob_bearish_965 touched at 1718.74000
2022-07-26,19:15:00,2022-07-26,19:30:00,BUY,1717.73,1717.68,1717.68,1717.88,LOSS,-74.37,-1.07,1,Bullish Order Block pineob_bullish_966 touched at 1717.73000
2022-07-26,21:15:00,2022-07-26,21:30:00,BUY,1718.17,1718.07,1718.07,1718.39,LOSS,-73.63,-1.07,1,Bullish Order Block pineob_bullish_968 touched at 1718.15000
2022-07-27,05:15:00,2022-07-27,05:30:00,SELL,1716.88,1716.90,1716.90,1716.82,LOSS,-72.89,-1.07,1,Bearish Order Block pineob_bearish_970 touched at 1716.88000
2022-07-27,06:00:00,2022-07-27,06:15:00,SELL,1716.47,1717.03,1717.01,1714.85,LOSS,-74.65,-1.11,1,Bearish Order Block pineob_bearish_971 touched at 1716.47000
2022-07-27,07:00:00,2022-07-27,07:15:00,SELL,1716.93,1717.23,1717.19,1716.15,LOSS,-80.36,-1.21,1,Bearish Order Block pineob_bearish_972 touched at 1716.93000
2022-07-27,07:30:00,2022-07-27,07:45:00,BUY,1716.97,1716.80,1716.80,1717.48,LOSS,-70.61,-1.08,1,Bullish Order Block pineob_bullish_973 touched at 1716.97000
2022-07-27,09:15:00,2022-07-27,09:30:00,BUY,1719.42,1719.14,1719.14,1720.26,LOSS,-69.91,-1.08,1,Bullish Order Block pineob_bullish_974 touched at 1719.42000
2022-07-27,13:00:00,2022-07-27,13:15:00,SELL,1722.71,1723.33,1723.33,1720.85,LOSS,-69.21,-1.08,1,Bearish Order Block pineob_bearish_975 touched at 1722.71000
2022-07-27,15:00:00,2022-07-27,15:15:00,SELL,1721.32,1721.94,1721.94,1719.46,LOSS,-68.52,-1.08,1,Bearish Order Block pineob_bearish_976 touched at 1721.32000
