day,direction,or_high,or_low,breakout_time,entry_time,entry_price,stop,target,exit_time,exit_price,exit_reason,r_multiple
2022-07-01,LONG,1798.35,1791.78,2022-07-01 10:11:00-04:00,2022-07-01 10:12:00-04:00,1799.76,1791.78,1815.72,2022-07-05 09:36:00-04:00,1791.78,SL,-1.0489
2022-07-07,LONG,1746.16,1741.33,2022-07-07 09:49:00-04:00,2022-07-07 09:50:00-04:00,1747.64,1741.33,1760.2600000000004,2022-07-07 10:59:00-04:00,1741.33,SL,-1.0618
2022-07-08,LONG,1742.69,1738.75,2022-07-08 10:13:00-04:00,2022-07-08 10:14:00-04:00,1744.09,1738.75,1754.7699999999998,2022-07-10 21:05:00-04:00,1738.75,SL,-1.073
2022-07-11,LONG,1739.1,1735.38,2022-07-11 09:51:00-04:00,2022-07-11 09:52:00-04:00,1739.93,1735.38,1749.03,2022-07-11 12:30:00-04:00,1735.38,SL,-1.0857
2022-07-12,LONG,1732.01,1728.04,2022-07-12 11:11:00-04:00,2022-07-12 11:12:00-04:00,1732.21,1728.04,1740.5500000000002,2022-07-12 13:06:00-04:00,1728.04,SL,-1.0935
2022-07-13,LONG,1728.25,1717.23,2022-07-13 09:52:00-04:00,2022-07-13 09:53:00-04:00,1728.51,1717.23,1751.07,2022-07-14 03:04:00-04:00,1717.23,SL,-1.0346
2022-07-14,LONG,1707.71,1699.68,2022-07-14 10:42:00-04:00,2022-07-14 10:43:00-04:00,1708.04,1699.68,1724.7599999999998,2022-07-15 10:18:00-04:00,1699.68,SL,-1.0467
2022-07-19,LONG,1714.42,1710.28,2022-07-19 11:32:00-04:00,2022-07-19 11:33:00-04:00,1714.77,1710.28,1723.75,2022-07-19 14:11:00-04:00,1710.28,SL,-1.0869
2022-07-21,LONG,1705.41,1697.74,2022-07-21 09:54:00-04:00,2022-07-21 09:55:00-04:00,1707.11,1697.74,1725.8499999999997,2022-07-22 07:30:00-04:00,1725.8499999999997,TP,1.9584
2022-07-22,LONG,1728.61,1722.19,2022-07-22 09:45:00-04:00,2022-07-22 09:46:00-04:00,1731.81,1722.19,1751.0499999999997,2022-07-22 14:13:00-04:00,1722.19,SL,-1.0405
2022-07-25,LONG,1724.15,1719.03,2022-07-25 21:20:00-04:00,2022-07-25 21:21:00-04:00,1724.21,1719.03,1734.5700000000002,2022-07-26 05:33:00-04:00,1719.03,SL,-1.0753
2022-07-27,LONG,1718.82,1714.09,2022-07-27 11:19:00-04:00,2022-07-27 11:20:00-04:00,1719.33,1714.09,1729.81,2022-07-27 14:40:00-04:00,1729.81,TP,1.9256
2022-07-28,LONG,1754.75,1749.85,2022-07-28 10:53:00-04:00,2022-07-28 10:54:00-04:00,1754.9,1749.85,1765.0000000000005,2022-07-29 02:07:00-04:00,1765.0000000000005,TP,1.9228
2022-07-29,LONG,1758.59,1754.02,2022-07-29 10:36:00-04:00,2022-07-29 10:37:00-04:00,1759.07,1754.02,1769.1699999999998,2022-08-01 05:39:00-04:00,1769.1699999999998,TP,1.9228
2022-08-01,LONG,1772.13,1768.34,2022-08-01 09:45:00-04:00,2022-08-01 09:46:00-04:00,1772.3,1768.34,1780.22,2022-08-01 10:02:00-04:00,1768.34,SL,-1.0985
2022-08-02,LONG,1782.79,1777.72,2022-08-02 10:11:00-04:00,2022-08-02 10:12:00-04:00,1784.26,1777.72,1797.34,2022-08-02 10:40:00-04:00,1777.72,SL,-1.0596
2022-08-03,LONG,1769.66,1765.35,2022-08-03 23:01:00-04:00,2022-08-03 23:02:00-04:00,1769.68,1765.35,1778.3400000000004,2022-08-04 05:08:00-04:00,1778.3400000000004,TP,1.9099
2022-08-04,LONG,1777.78,1774.17,2022-08-04 09:46:00-04:00,2022-08-04 09:47:00-04:00,1778.32,1774.17,1786.6199999999997,2022-08-04 10:16:00-04:00,1786.6199999999997,TP,1.906
2022-08-05,LONG,1773.37,1769.01,2022-08-05 09:54:00-04:00,2022-08-05 09:55:00-04:00,1773.51,1769.01,1782.51,2022-08-08 07:10:00-04:00,1782.51,TP,1.9133
2022-08-08,LONG,1782.94,1780.57,2022-08-08 09:45:00-04:00,2022-08-08 09:46:00-04:00,1783.73,1780.57,1790.0500000000002,2022-08-08 19:35:00-04:00,1790.0500000000002,TP,1.8766
2022-08-10,LONG,1796.67,1791.55,2022-08-10 09:52:00-04:00,2022-08-10 09:53:00-04:00,1797.5,1791.55,1809.4,2022-08-10 14:24:00-04:00,1791.55,SL,-1.0655
2022-08-11,LONG,1796.65,1791.01,2022-08-11 09:46:00-04:00,2022-08-11 09:47:00-04:00,1797.03,1791.01,1809.07,2022-08-11 11:07:00-04:00,1791.01,SL,-1.0648
2022-08-12,LONG,1796.64,1793.63,2022-08-12 09:50:00-04:00,2022-08-12 09:51:00-04:00,1797.12,1793.63,1804.0999999999995,2022-08-12 10:02:00-04:00,1793.63,SL,-1.1117
2022-08-15,LONG,1781.75,1777.08,2022-08-15 12:52:00-04:00,2022-08-15 12:53:00-04:00,1781.86,1777.08,1791.4199999999998,2022-08-15 21:00:00-04:00,1777.08,SL,-1.0816
2022-08-16,LONG,1777.67,1774.34,2022-08-16 10:31:00-04:00,2022-08-16 10:32:00-04:00,1777.78,1774.34,1784.66,2022-08-16 11:31:00-04:00,1774.34,SL,-1.1134
2022-08-22,LONG,1738.45,1734.78,2022-08-22 10:15:00-04:00,2022-08-22 10:16:00-04:00,1738.51,1734.78,1745.97,2022-08-22 11:26:00-04:00,1734.78,SL,-1.1046
2022-08-23,LONG,1740.73,1737.7,2022-08-23 09:45:00-04:00,2022-08-23 09:46:00-04:00,1744.26,1737.7,1757.3799999999999,2022-08-24 23:14:00-04:00,1757.3799999999999,TP,1.9405
2022-08-24,LONG,1745.18,1742.81,2022-08-24 23:15:00-04:00,2022-08-24 23:16:00-04:00,1757.5,1742.81,1786.88,2022-08-26 10:02:00-04:00,1742.81,SL,-1.0265
2022-08-26,LONG,1753.76,1750.29,2022-08-26 10:10:00-04:00,2022-08-26 10:11:00-04:00,1754.03,1750.29,1761.51,2022-08-26 10:21:00-04:00,1750.29,SL,-1.1043
2022-08-29,LONG,1740.15,1736.75,2022-08-29 09:48:00-04:00,2022-08-29 09:49:00-04:00,1740.53,1736.75,1748.09,2022-08-29 14:58:00-04:00,1736.75,SL,-1.1032
2022-08-30,LONG,1732.24,1729.71,2022-08-30 09:58:00-04:00,2022-08-30 09:59:00-04:00,1732.26,1729.71,1737.36,2022-08-30 10:03:00-04:00,1729.71,SL,-1.1529
2022-08-31,LONG,1714.77,1710.17,2022-08-31 09:45:00-04:00,2022-08-31 09:46:00-04:00,1715.09,1710.17,1724.9299999999996,2022-08-31 15:14:00-04:00,1710.17,SL,-1.0793
2022-09-01,LONG,1698.01,1694.53,2022-09-01 09:53:00-04:00,2022-09-01 09:54:00-04:00,1698.37,1694.53,1706.0499999999997,2022-09-01 10:02:00-04:00,1694.53,SL,-1.1016
2022-09-02,LONG,1711.91,1708.33,2022-09-02 09:50:00-04:00,2022-09-02 09:51:00-04:00,1712.28,1708.33,1720.18,2022-09-04 19:46:00-04:00,1708.33,SL,-1.0987
2022-09-05,LONG,1712.09,1711.0,2022-09-05 10:34:00-04:00,2022-09-05 10:35:00-04:00,1712.09,1711.0,1714.2699999999998,2022-09-05 11:09:00-04:00,1711.0,SL,-1.3578
2022-09-07,LONG,1701.64,1696.96,2022-09-07 09:47:00-04:00,2022-09-07 09:48:00-04:00,1701.75,1696.96,1711.33,2022-09-07 10:31:00-04:00,1711.33,TP,1.9186
2022-09-08,LONG,1715.96,1710.94,2022-09-08 21:41:00-04:00,2022-09-08 21:42:00-04:00,1715.97,1710.94,1726.03,2022-09-09 03:11:00-04:00,1726.03,TP,1.9225
2022-09-09,LONG,1716.59,1712.63,2022-09-09 10:06:00-04:00,2022-09-09 10:07:00-04:00,1716.7,1712.63,1724.84,2022-09-09 10:36:00-04:00,1712.63,SL,-1.0958
2022-09-12,LONG,1728.97,1723.65,2022-09-12 10:24:00-04:00,2022-09-12 10:25:00-04:00,1729.59,1723.65,1741.4699999999996,2022-09-12 14:36:00-04:00,1723.65,SL,-1.0657
2022-09-13,LONG,1706.68,1701.01,2022-09-13 09:45:00-04:00,2022-09-13 09:46:00-04:00,1707.83,1701.01,1721.4699999999998,2022-09-13 11:57:00-04:00,1701.01,SL,-1.0572
2022-09-14,LONG,1705.26,1702.85,2022-09-14 09:48:00-04:00,2022-09-14 09:49:00-04:00,1705.38,1702.85,1710.4400000000005,2022-09-14 10:00:00-04:00,1702.85,SL,-1.1542
2022-09-15,LONG,1684.06,1680.29,2022-09-15 09:46:00-04:00,2022-09-15 09:47:00-04:00,1684.81,1680.29,1693.85,2022-09-15 10:47:00-04:00,1680.29,SL,-1.0863
2022-09-16,LONG,1660.92,1657.03,2022-09-16 09:51:00-04:00,2022-09-16 09:52:00-04:00,1661.44,1657.03,1670.2600000000002,2022-09-16 10:08:00-04:00,1670.2600000000002,TP,1.9116
2022-09-19,LONG,1667.13,1662.19,2022-09-19 09:45:00-04:00,2022-09-19 09:46:00-04:00,1667.43,1662.19,1677.91,2022-09-19 20:03:00-04:00,1677.91,TP,1.9256
2022-09-20,LONG,1664.84,1659.86,2022-09-20 09:55:00-04:00,2022-09-20 09:56:00-04:00,1665.16,1659.86,1675.7600000000004,2022-09-21 02:30:00-04:00,1675.7600000000004,TP,1.9264
2022-09-21,LONG,1674.68,1672.02,2022-09-21 14:34:00-04:00,2022-09-21 14:35:00-04:00,1677.78,1672.02,1689.3,2022-09-21 15:44:00-04:00,1672.02,SL,-1.0677
2022-09-26,LONG,1647.54,1642.76,2022-09-26 10:23:00-04:00,2022-09-26 10:24:00-04:00,1647.6,1642.76,1657.2799999999997,2022-09-26 11:10:00-04:00,1642.76,SL,-1.0806
2022-09-28,LONG,1647.22,1642.06,2022-09-28 09:46:00-04:00,2022-09-28 09:47:00-04:00,1647.71,1642.06,1659.0100000000002,2022-09-28 11:53:00-04:00,1659.0100000000002,TP,1.931
2022-09-29,LONG,1658.04,1650.36,2022-09-29 11:08:00-04:00,2022-09-29 11:09:00-04:00,1659.14,1650.36,1676.7000000000005,2022-10-03 10:07:00-04:00,1676.7000000000005,TP,1.9556
2022-10-03,LONG,1670.48,1666.53,2022-10-03 10:08:00-04:00,2022-10-03 10:09:00-04:00,1679.16,1666.53,1704.4200000000003,2022-10-04 02:40:00-04:00,1704.4200000000003,TP,1.9691
2022-10-04,LONG,1710.33,1706.27,2022-10-04 09:51:00-04:00,2022-10-04 09:52:00-04:00,1710.76,1706.27,1719.74,2022-10-04 10:48:00-04:00,1719.74,TP,1.9131
2022-10-05,LONG,1711.73,1705.73,2022-10-05 13:25:00-04:00,2022-10-05 13:26:00-04:00,1711.74,1705.73,1723.76,2022-10-05 23:14:00-04:00,1723.76,TP,1.9351
2022-10-07,LONG,1703.32,1698.44,2022-10-07 10:49:00-04:00,2022-10-07 10:50:00-04:00,1703.89,1698.44,1714.7900000000002,2022-10-07 14:29:00-04:00,1698.44,SL,-1.0716
2022-10-10,LONG,1674.92,1672.02,2022-10-10 09:47:00-04:00,2022-10-10 09:48:00-04:00,1675.21,1672.02,1681.5900000000001,2022-10-10 10:37:00-04:00,1672.02,SL,-1.1223
2022-10-11,LONG,1672.5,1666.6,2022-10-11 11:28:00-04:00,2022-10-11 11:29:00-04:00,1672.55,1666.6,1684.45,2022-10-11 14:59:00-04:00,1666.6,SL,-1.0655
2022-10-12,LONG,1672.39,1667.11,2022-10-12 14:02:00-04:00,2022-10-12 14:03:00-04:00,1672.65,1667.11,1683.7300000000005,2022-10-13 03:01:00-04:00,1667.11,SL,-1.0704
2022-10-13,LONG,1648.62,1643.38,2022-10-13 09:52:00-04:00,2022-10-13 09:53:00-04:00,1649.22,1643.38,1660.8999999999999,2022-10-13 11:22:00-04:00,1660.8999999999999,TP,1.9332
2022-10-20,LONG,1633.27,1630.29,2022-10-20 09:45:00-04:00,2022-10-20 09:46:00-04:00,1633.68,1630.29,1640.4600000000003,2022-10-20 10:19:00-04:00,1640.4600000000003,TP,1.885
2022-10-21,LONG,1638.84,1630.18,2022-10-21 09:45:00-04:00,2022-10-21 09:46:00-04:00,1639.94,1630.18,1659.46,2022-10-23 18:05:00-04:00,1659.46,TP,1.96
2022-10-24,LONG,1648.61,1644.55,2022-10-24 09:45:00-04:00,2022-10-24 09:46:00-04:00,1651.9,1644.55,1666.6000000000004,2022-10-24 10:23:00-04:00,1644.55,SL,-1.0531
2022-10-25,LONG,1657.22,1652.43,2022-10-25 09:45:00-04:00,2022-10-25 09:46:00-04:00,1657.89,1652.43,1668.8100000000002,2022-10-25 12:54:00-04:00,1652.43,SL,-1.0714
2022-10-26,LONG,1666.71,1662.08,2022-10-26 09:48:00-04:00,2022-10-26 09:49:00-04:00,1667.1,1662.08,1677.1399999999999,2022-10-26 22:43:00-04:00,1662.08,SL,-1.0777
2022-10-27,LONG,1662.61,1659.32,2022-10-27 10:12:00-04:00,2022-10-27 10:13:00-04:00,1663.7,1659.32,1672.4600000000003,2022-10-27 12:28:00-04:00,1659.32,SL,-1.089
2022-10-28,LONG,1648.05,1642.12,2022-10-28 09:51:00-04:00,2022-10-28 09:52:00-04:00,1648.35,1642.12,1660.81,2022-10-28 10:21:00-04:00,1642.12,SL,-1.0626
2022-10-31,LONG,1637.69,1633.27,2022-10-31 09:45:00-04:00,2022-10-31 09:46:00-04:00,1638.45,1633.27,1648.8100000000002,2022-10-31 15:14:00-04:00,1633.27,SL,-1.0753
2022-11-02,LONG,1656.31,1653.44,2022-11-02 14:00:00-04:00,2022-11-02 14:01:00-04:00,1656.5,1653.44,1662.62,2022-11-02 14:06:00-04:00,1662.62,TP,1.8725
2022-11-03,LONG,1623.49,1617.39,2022-11-03 10:04:00-04:00,2022-11-03 10:05:00-04:00,1624.14,1617.39,1637.64,2022-11-03 23:03:00-04:00,1637.64,TP,1.9422
2022-11-04,LONG,1666.17,1662.15,2022-11-04 09:56:00-04:00,2022-11-04 09:57:00-04:00,1666.42,1662.15,1674.96,2022-11-04 10:41:00-04:00,1674.96,TP,1.9087
2022-11-07,LONG,1680.78,1677.23,2022-11-07 09:46:00-05:00,2022-11-07 09:47:00-05:00,1681.07,1677.23,1688.7499999999998,2022-11-07 10:20:00-05:00,1677.23,SL,-1.1016
2022-11-08,LONG,1677.2,1675.41,2022-11-08 09:47:00-05:00,2022-11-08 09:48:00-05:00,1677.58,1675.41,1681.9199999999996,2022-11-08 10:08:00-05:00,1681.9199999999996,TP,1.8203
2022-11-09,LONG,1714.66,1709.68,2022-11-09 09:45:00-05:00,2022-11-09 09:46:00-05:00,1715.79,1709.68,1728.0099999999998,2022-11-09 10:36:00-05:00,1709.68,SL,-1.0638
2022-11-10,LONG,1741.94,1736.47,2022-11-10 09:45:00-05:00,2022-11-10 09:46:00-05:00,1743.73,1736.47,1758.25,2022-11-11 00:30:00-05:00,1758.25,TP,1.9463
2022-11-11,LONG,1761.86,1755.45,2022-11-11 10:00:00-05:00,2022-11-11 10:01:00-05:00,1761.9,1755.45,1774.8000000000002,2022-11-14 05:33:00-05:00,1755.45,SL,-1.0605
2022-11-14,LONG,1768.21,1763.46,2022-11-14 09:55:00-05:00,2022-11-14 09:56:00-05:00,1768.86,1763.46,1779.6599999999996,2022-11-15 02:41:00-05:00,1779.6599999999996,TP,1.9278
2022-11-15,LONG,1776.49,1769.93,2022-11-15 13:34:00-05:00,2022-11-15 13:35:00-05:00,1778.56,1769.93,1795.8199999999997,2022-11-16 20:49:00-05:00,1769.93,SL,-1.0452
2022-11-17,LONG,1760.71,1758.36,2022-11-17 09:50:00-05:00,2022-11-17 09:51:00-05:00,1760.86,1758.36,1765.86,2022-11-17 10:40:00-05:00,1758.36,SL,-1.156
2022-11-18,LONG,1757.04,1753.54,2022-11-18 10:53:00-05:00,2022-11-18 10:54:00-05:00,1757.67,1753.54,1765.9300000000003,2022-11-18 11:47:00-05:00,1753.54,SL,-1.0944
2022-11-23,LONG,1737.22,1735.65,2022-11-23 09:45:00-05:00,2022-11-23 09:46:00-05:00,1739.66,1735.65,1747.68,2022-11-23 14:01:00-05:00,1747.68,TP,1.9027
2022-11-24,LONG,1756.52,1755.47,2022-11-24 10:29:00-05:00,2022-11-24 10:30:00-05:00,1756.55,1755.47,1758.7099999999998,2022-11-24 12:28:00-05:00,1755.47,SL,-1.3611
2022-11-25,LONG,1750.69,1748.3,2022-11-25 09:51:00-05:00,2022-11-25 09:52:00-05:00,1751.79,1748.3,1758.77,2022-11-27 20:30:00-05:00,1748.3,SL,-1.1117
2022-11-28,LONG,1751.66,1744.99,2022-11-28 23:24:00-05:00,2022-11-28 23:25:00-05:00,1751.64,1744.99,1764.9400000000003,2022-11-30 13:29:00-05:00,1744.99,SL,-1.0586
2022-11-30,LONG,1763.18,1757.65,2022-11-30 14:21:00-05:00,2022-11-30 14:22:00-05:00,1763.32,1757.65,1774.6599999999996,2022-11-30 19:09:00-05:00,1774.6599999999996,TP,1.9312
2022-12-01,LONG,1800.18,1795.64,2022-12-01 09:48:00-05:00,2022-12-01 09:49:00-05:00,1800.44,1795.64,1810.04,2022-12-01 10:28:00-05:00,1795.64,SL,-1.0813
2022-12-02,LONG,1786.91,1781.87,2022-12-02 10:53:00-05:00,2022-12-02 10:54:00-05:00,1786.98,1781.87,1797.2000000000003,2022-12-02 12:13:00-05:00,1797.2000000000003,TP,1.9237
2022-12-07,LONG,1784.96,1777.81,2022-12-07 09:45:00-05:00,2022-12-07 09:46:00-05:00,1785.25,1777.81,1800.13,2022-12-07 10:39:00-05:00,1777.81,SL,-1.0524
2022-12-08,LONG,1790.8,1784.29,2022-12-08 09:53:00-05:00,2022-12-08 09:54:00-05:00,1790.85,1784.29,1803.9699999999998,2022-12-09 11:32:00-05:00,1803.9699999999998,TP,1.9405
2022-12-09,LONG,1799.09,1796.07,2022-12-09 11:33:00-05:00,2022-12-09 11:34:00-05:00,1804.34,1796.07,1820.8799999999999,2022-12-09 15:47:00-05:00,1796.07,SL,-1.0472
2022-12-12,LONG,1789.36,1785.02,2022-12-12 09:47:00-05:00,2022-12-12 09:48:00-05:00,1789.4,1785.02,1798.1600000000003,2022-12-12 10:37:00-05:00,1785.02,SL,-1.089
2022-12-13,LONG,1820.25,1814.86,2022-12-13 09:47:00-05:00,2022-12-13 09:48:00-05:00,1821.12,1814.86,1833.6399999999999,2022-12-13 10:28:00-05:00,1814.86,SL,-1.0623
2022-12-14,LONG,1812.06,1808.11,2022-12-14 10:49:00-05:00,2022-12-14 10:50:00-05:00,1812.19,1808.11,1820.3500000000004,2022-12-14 12:13:00-05:00,1808.11,SL,-1.0956
2022-12-16,LONG,1785.76,1782.02,2022-12-16 09:45:00-05:00,2022-12-16 09:46:00-05:00,1786.19,1782.02,1794.5300000000002,2022-12-18 19:49:00-05:00,1794.5300000000002,TP,1.9065
2022-12-19,LONG,1792.17,1788.72,2022-12-19 09:59:00-05:00,2022-12-19 10:00:00-05:00,1792.31,1788.72,1799.4899999999998,2022-12-19 10:46:00-05:00,1788.72,SL,-1.1086
2022-12-20,LONG,1808.67,1805.57,2022-12-20 09:49:00-05:00,2022-12-20 09:50:00-05:00,1811.61,1805.57,1823.6899999999998,2022-12-21 10:39:00-05:00,1823.6899999999998,TP,1.9354
2022-12-21,LONG,1818.53,1816.06,2022-12-21 10:40:00-05:00,2022-12-21 10:41:00-05:00,1822.21,1816.06,1834.5100000000002,2022-12-21 11:07:00-05:00,1816.06,SL,-1.0634
2022-12-23,LONG,1794.33,1791.02,2022-12-23 10:00:00-05:00,2022-12-23 10:01:00-05:00,1794.34,1791.02,1800.9799999999998,2022-12-23 10:38:00-05:00,1800.9799999999998,TP,1.8825
2022-12-27,LONG,1809.17,1803.22,2022-12-27 09:49:00-05:00,2022-12-27 09:50:00-05:00,1809.27,1803.22,1821.37,2022-12-27 10:29:00-05:00,1821.37,TP,1.9355
2022-12-28,LONG,1807.85,1804.3,2022-12-28 09:48:00-05:00,2022-12-28 09:49:00-05:00,1808.58,1804.3,1817.1399999999999,2022-12-28 10:00:00-05:00,1804.3,SL,-1.0911
2022-12-29,LONG,1816.54,1811.14,2022-12-29 10:08:00-05:00,2022-12-29 10:09:00-05:00,1817.29,1811.14,1829.5899999999997,2023-01-02 18:05:00-05:00,1829.5899999999997,TP,1.9366
2023-01-03,LONG,1849.02,1839.32,2023-01-03 09:50:00-05:00,2023-01-03 09:51:00-05:00,1849.31,1839.32,1869.29,2023-01-03 10:12:00-05:00,1839.32,SL,-1.039
2023-01-04,LONG,1859.63,1855.95,2023-01-04 11:45:00-05:00,2023-01-04 11:46:00-05:00,1859.61,1855.95,1866.9299999999996,2023-01-04 12:23:00-05:00,1855.95,SL,-1.1066
2023-01-05,LONG,1837.77,1834.15,2023-01-05 21:12:00-05:00,2023-01-05 21:13:00-05:00,1838.02,1834.15,1845.7599999999998,2023-01-06 04:21:00-05:00,1834.15,SL,-1.1008
2023-01-06,LONG,1848.8,1840.89,2023-01-06 10:01:00-05:00,2023-01-06 10:02:00-05:00,1849.73,1840.89,1867.4099999999999,2023-01-06 13:47:00-05:00,1867.4099999999999,TP,1.9559
2023-01-09,LONG,1877.4,1873.74,2023-01-09 09:45:00-05:00,2023-01-09 09:46:00-05:00,1878.17,1873.74,1887.0300000000002,2023-01-09 10:36:00-05:00,1873.74,SL,-1.088
2023-01-10,LONG,1879.87,1874.68,2023-01-10 10:12:00-05:00,2023-01-10 10:13:00-05:00,1880.16,1874.68,1891.1200000000001,2023-01-10 10:45:00-05:00,1874.68,SL,-1.0712
2023-01-11,LONG,1878.97,1873.66,2023-01-11 20:50:00-05:00,2023-01-11 20:51:00-05:00,1878.97,1873.66,1889.59,2023-01-12 07:21:00-05:00,1889.59,TP,1.9266
2023-01-12,LONG,1894.48,1883.38,2023-01-12 12:16:00-05:00,2023-01-12 12:17:00-05:00,1894.66,1883.38,1917.22,2023-01-13 12:46:00-05:00,1917.22,TP,1.9654
2023-01-13,LONG,1907.5,1901.24,2023-01-13 12:47:00-05:00,2023-01-13 12:48:00-05:00,1916.91,1901.24,1948.2500000000002,2023-01-17 21:40:00-05:00,1901.24,SL,-1.0249
2023-01-19,LONG,1917.97,1914.8,2023-01-19 10:02:00-05:00,2023-01-19 10:03:00-05:00,1919.02,1914.8,1927.46,2023-01-19 14:26:00-05:00,1927.46,TP,1.9076
2023-01-20,LONG,1925.26,1920.53,2023-01-20 09:57:00-05:00,2023-01-20 09:58:00-05:00,1925.82,1920.53,1936.3999999999999,2023-01-23 02:27:00-05:00,1920.53,SL,-1.0737
2023-01-23,LONG,1918.54,1914.28,2023-01-23 09:51:00-05:00,2023-01-23 09:52:00-05:00,1918.9,1914.28,1928.1400000000003,2023-01-23 10:02:00-05:00,1914.28,SL,-1.0844
2023-01-24,LONG,1930.69,1928.21,2023-01-24 10:31:00-05:00,2023-01-24 10:32:00-05:00,1930.72,1928.21,1935.74,2023-01-24 10:36:00-05:00,1928.21,SL,-1.1554
2023-01-25,LONG,1931.36,1927.31,2023-01-25 09:47:00-05:00,2023-01-25 09:48:00-05:00,1931.36,1927.31,1939.4599999999998,2023-01-25 12:31:00-05:00,1939.4599999999998,TP,1.9037
2023-01-27,LONG,1927.6,1921.61,2023-01-27 10:07:00-05:00,2023-01-27 10:08:00-05:00,1928.58,1921.61,1942.52,2023-01-27 10:46:00-05:00,1921.61,SL,-1.056
2023-01-31,LONG,1924.07,1919.58,2023-01-31 09:52:00-05:00,2023-01-31 09:53:00-05:00,1925.82,1919.58,1938.3,2023-02-01 14:44:00-05:00,1938.3,TP,1.9375
2023-02-01,LONG,1932.38,1929.01,2023-02-01 14:45:00-05:00,2023-02-01 14:46:00-05:00,1935.54,1929.01,1948.6,2023-02-01 15:33:00-05:00,1948.6,TP,1.9403
2023-02-07,LONG,1870.88,1867.45,2023-02-07 09:55:00-05:00,2023-02-07 09:56:00-05:00,1871.18,1867.45,1878.64,2023-02-07 10:13:00-05:00,1867.45,SL,-1.1046
2023-02-14,LONG,1851.83,1843.14,2023-02-14 09:54:00-05:00,2023-02-14 09:55:00-05:00,1851.84,1843.14,1869.2399999999996,2023-02-15 01:31:00-05:00,1843.14,SL,-1.0448
2023-02-15,LONG,1838.56,1833.28,2023-02-15 20:30:00-05:00,2023-02-15 20:31:00-05:00,1839.91,1833.28,1853.1700000000003,2023-02-16 08:30:00-05:00,1833.28,SL,-1.0588
2023-02-16,LONG,1833.35,1829.52,2023-02-16 10:31:00-05:00,2023-02-16 10:32:00-05:00,1833.47,1829.52,1841.3700000000001,2023-02-16 11:47:00-05:00,1841.3700000000001,TP,1.9013
2023-02-17,LONG,1828.12,1824.18,2023-02-17 10:00:00-05:00,2023-02-17 10:01:00-05:00,1828.48,1824.18,1837.08,2023-02-17 10:33:00-05:00,1837.08,TP,1.9093
2023-02-20,LONG,1846.29,1845.49,2023-02-20 09:55:00-05:00,2023-02-20 09:56:00-05:00,1846.42,1845.49,1848.2800000000002,2023-02-20 10:00:00-05:00,1845.49,SL,-1.4194
2023-02-23,LONG,1827.91,1823.01,2023-02-23 09:51:00-05:00,2023-02-23 09:52:00-05:00,1828.61,1823.01,1839.8099999999997,2023-02-23 10:31:00-05:00,1823.01,SL,-1.0696
2023-02-24,LONG,1814.62,1809.36,2023-02-24 09:57:00-05:00,2023-02-24 09:58:00-05:00,1815.03,1809.36,1826.3700000000001,2023-02-24 11:14:00-05:00,1809.36,SL,-1.0688
2023-02-27,LONG,1817.44,1814.56,2023-02-27 09:55:00-05:00,2023-02-27 09:56:00-05:00,1817.59,1814.56,1823.6499999999999,2023-02-27 10:42:00-05:00,1814.56,SL,-1.1287
2023-02-28,LONG,1815.97,1813.19,2023-02-28 09:45:00-05:00,2023-02-28 09:46:00-05:00,1816.1,1813.19,1821.9199999999996,2023-02-28 10:00:00-05:00,1821.9199999999996,TP,1.866
2023-03-01,LONG,1841.87,1838.3,2023-03-01 09:55:00-05:00,2023-03-01 09:56:00-05:00,1842.37,1838.3,1850.5099999999998,2023-03-01 10:06:00-05:00,1838.3,SL,-1.0958
2023-03-02,LONG,1837.58,1833.22,2023-03-02 09:55:00-05:00,2023-03-02 09:56:00-05:00,1837.7,1833.22,1846.66,2023-03-02 12:16:00-05:00,1833.22,SL,-1.0871
2023-03-03,LONG,1844.91,1842.8,2023-03-03 10:48:00-05:00,2023-03-03 10:49:00-05:00,1844.99,1842.8,1849.3700000000001,2023-03-03 13:55:00-05:00,1849.3700000000001,TP,1.8219
2023-03-08,LONG,1817.74,1813.35,2023-03-08 09:45:00-05:00,2023-03-08 09:46:00-05:00,1817.77,1813.35,1826.6100000000001,2023-03-08 13:47:00-05:00,1813.35,SL,-1.0882
2023-03-09,LONG,1830.17,1825.34,2023-03-09 09:46:00-05:00,2023-03-09 09:47:00-05:00,1830.45,1825.34,1840.6700000000003,2023-03-09 12:03:00-05:00,1825.34,SL,-1.0763
2023-03-10,LONG,1858.8,1848.8,2023-03-10 09:58:00-05:00,2023-03-10 09:59:00-05:00,1859.2,1848.8,1880.0000000000002,2023-03-12 18:15:00-04:00,1880.0000000000002,TP,1.9625
2023-03-13,LONG,1909.64,1897.76,2023-03-13 10:45:00-04:00,2023-03-13 10:46:00-04:00,1911.02,1897.76,1937.54,2023-03-14 09:48:00-04:00,1897.76,SL,-1.0294
2023-03-14,LONG,1908.09,1898.29,2023-03-14 11:26:00-04:00,2023-03-14 11:27:00-04:00,1908.42,1898.29,1928.6800000000003,2023-03-15 03:30:00-04:00,1898.29,SL,-1.0385
2023-03-15,LONG,1926.32,1917.24,2023-03-15 09:56:00-04:00,2023-03-15 09:57:00-04:00,1926.94,1917.24,1946.3400000000001,2023-03-15 14:28:00-04:00,1917.24,SL,-1.0402
